1396,Refrain,Jose Mari Chan
1397,Rhythm Of The Rain,Cascades
1400,Sana Kahit Minsan,Ariel Rivera
1401,SHY GIRL,CASCADES
1405,Pag Tumatagal Lalong Tumitibay,Bimbo Cerrudo
1407,BECAUSE OF YOU,TONY BENNET
1408,Boulevard Of Broken Dreams,Tony Bennett
1409,COLD COLD HEART,TONY BENNET
1410,SMILE,TONY BENNET
1411,WHO CAN I TURN TO,TONY BENNET
1413,T.L. Ako Sa'yo,Cinderella
1414,"Tulak Ng Bibig, Kabig Ng Dibdib",Jolina Magdangal
1415,TWILIGHT TIME,A. DUNU
1418,SOMEONE'S WAITING..,THE RESCUERS
1419,Was I Dreamin',The Cascades
1422,Will You Be There,Michael Jackson
1425,You Were There,Southern Sons
1428,Born to be alive,Patrick Hernandez
1430,GILIW KO,RENZ VERANO
1431,YOU MEAN THE WORLD TO ME,TONI BRAXTON
1432,Bulag Na Pag-ibig,Sheila Marie
1433,GOOD ENOUGH,CYNDI LAUPER
1437,Chiquitita,Abba
1440,This Guy's In Love With You Pare,Parokya Ni Edgar
1443,Miss Kita Kung Christmas,Sharon Cuneta
1447,ANG GAAN NG FEELING,GENEVA CRUZ
1448,DON'T EVER MAKE ME..,SHARON CUNETA
1451,Close To You,Carpenters
1453,Langit Na Naman,Donna
1454,A Love To Last A Lifetime,Jose Mari Chan
1455,SELFISH,THE OTHER TWO
1458,HIMIG PASKO,APO HIKING SOCIETY
1464,PASKO NA NAMAN,JANET BASCO
1465,HOW DID YOU KNOW,CHIQUI PINEDA
1466,CAN YOU FEEL THE LOVE TONIGHT,ELTON JOHN
1467,Muli Mong Mahalin,April Boys
1468,PAKISABI NA LANG,THE COMPANY
1469,I'll Always Love You,Michael Johnson
1470,Always,Atlantic Star
1472,BEAUTIFUL IN MY EYES,JOSHUA KADISON
1476,By The Light Of The Silvery,Mel & Lyr
1479,Dahil Mahal Kita,Boyfriends
1481,Don't Wanna Lose You,Gloria Estefan
1482,Doors,Michael Johnson
1483,EVERYDAY,AGOT ISIDRO
1486,Fallen,Lauren Wood
1487,Friend of Mine,Odette Quesada
1489,Heaven,Bryan Adams
1490,Hanggang Kailan,Martin Nievera
1492,PAG-IBIG NA SANA,ROSELLE & TONY
1494,IKAW LANG,SMOKEY MOUNTAIN
1495,Nag-iisang Ikaw,Louie Heredia
1497,Kailan,Eraserheads
1499,Ikaw Ang Aking Mahal,VST & Company
1503,Love Is All Around,Wet Wet Wet
1505,MINSAN PA,THE FLIPPERS
1510,I NEED TO BE IN LOVE,THE CARPENTERS
1512,Goodnight Girl,Wet Wet Wet
1517,Out Of The Blue,Michael Learns To Rock
1519,Ipagpatawad Mo,VST & CO.
1522,Sikat Na Si Pedro,Phil. Violators
1524,STRANGER,BILLY JOEL
1526,TELL ME YOUR NAME,JOSE MARI CHAN
1530,TOO MANY WALLS,CATHY DENNIS
1533,Wind Of Change,Scorpions
1534,Huwag Na Lang Kaya,True Faith
1540,FRIENDS,NONOY ZUNIGA
1542,Breakout,Swing Out Sister
1543,Forever,Rex Smith
1547,BARBARA ANN,BEACH BOYS
1548,Beauty And Madness,Fralippo Lippi
1550,I'll Be There For You,Martin Nievera
1553,DANGEROUS,ROXETTE
1556,THE DISTANCE..,FRA LIPPO LIPPI
1557,DON'T TAKE AWAY..,FRA LIPPO LIPPI
1558,Doon Lang,Nonoy Zuniga
1559,Somewhere Down The Road,Barry Manilow
1561,Everytime I See You,Fra Lippo Lippi
1564,A FOOL SUCH AS I,ELVIS PRESLEY
1565,Forever Young,Alphaville
1567,Hiram,Zsa Zsa Padilla
1576,Complicated Heart,MLTR
1579,IF I SING YOU LOVE SONG,BONNIE TYLER
1581,Kumusta Ka,Willy Cruz
1582,Lady In Red,Chris De Burgh
1583,Shouldn't Have To Be Like That,Fra Lippo Lippi
1584,A Long Long Time Ago,Odette Quesada
1586,LOVE ME,ELVIS PRESLEY
1588,Love Without Time,Nonoy Zuniga
1589,Mahal,Sharon Cuneta
1590,Mahal Kita Walang Iba,Ogie Alcasid
1591,Make Believe,Marco Sison
1592,Mandy,Barry Manilow
1594,The More You Live The More You Love,A Flock Of Seagulls
1595,The Most Beautiful Girl,Prince
1596,Muntik Nang Maabot Ang Langit,True Faith
1598,I'VE NEVER BEEN TO ME,OGIE ALCASID
1599,NEXT DOOR TO ANGEL,NEIL SEDAKA
1601,BAKIT KA LUMAYO,OGIE ALCASID
1602,Paalam Na,Rachel Alejandro
1603,READY TO TAKE..,BARRY MANILOW
1606,Sana'y Wala Ng Wakas,Sharon Cuneta
1607,SECRET,MADONNA
1608,My Love Will See You Through,Marco Sison
1611,Sleeping Child,Michael Learns To Rock
1614,You are Everything,S Club 7
1616,Help Yourself,Tom Jones
1621,Secret Love,George Michael
1624,WHAT NOW MY LOVE,SHIRLEY BASSEY
1627,All My Love,Nonoy Zuniga
1628,Constantly,Cliff Richard
1629,HIGH HOPES,FRANK SINATRA
1631,Portrait of My Love,Matt Monroe
1632,Theme For A Dream,Cliff Richard
1634,What I Did For Love,Jack Jones
1635,Memory,Barbra Streisand
1636,"Quando, Quando, Quando",Engelbert Humperdinck
1637,The Music Played,Matt Monroe
1639,You're My World,Helen Reddy
1641,EVEN NOW,BARRY MANILOW
1643,Blue Velvet,Bbby Vinton
1646,TENDER IS THE NIGHT,TONY BENNETT
1650,I'm Still Not Over You,Richard Carpenter
1652,Didn't We Almost Have It All,Whitney Houston
1653,Roses Are Red,Bobby Vinton
1656,GIRLS GIRLS GIRLS,ELVIS PRESLEY
1659,DON'T,ELVIS PRESLEY
1661,Each Day With You,Martin Nievera
1668,I Wanna Dance,MLTR
1670,SOMETHING RIGHT,MLTR
1671,The Diary,Neil Sedaka
1672,HEAVENLY ANGEL,MENUDO
1673,HOLD ME,MENUDO
1674,SWEET LITTLE YOU,NEIL SEDAKA
1675,COME SUMMER,FRA LIPPO LIPPI
1676,Happy Birthday Sweet Sixteen,Paul Anka
1677,SURE,DEBBIE GIBSON
1680,Just As I Am,Air Supply
1681,ODE TO MY FAMILY,THE CRANBERRIES
1682,To Be With You,Mr. Big
1686,The Way It Used To Be,Engelbert Humperdinck
1688,All This Time,Tiffany
1689,BAD,MICHAEL JACKSON
1690,I've Been Away Too Long,George Baker Selection
1691,WHO IS IT,MICHAEL JACKSON
1692,CALENDAR GIRL,NEIL SEDAKA
1693,I'm Gonna Come Back,MLTR
1694,CRAZY IN LOVE,KIM CARNES
1695,DISAPPOINTMENT,The Cranberries
1697,From A Distance,Bette Midler
1698,STRANGERS AGAIN,CINEMA
1699,LITTLE DEVIL,NEIL SEDAKA
1700,I Can't Be With You,The Cranberries
1701,THE ICICLE MELTS,THE CRANBERRIES
1705,LISTEN TO YOUR HEART,SONIA
1708,Makapiling Ka Sana,Dingdong Avanzado
1711,Could It Be Magic,Barry Manilow
1719,NOW AND FOREVER,RICHARD MARX
1720,ALFIE,DIONNE WARWICK
1721,You Are My Destiny,Paul Anka
1724,You Are To Me,Divo
1728,Langis At Tubig,Sharon Cuneta
1731,BUILD ME UP BUTTERCUP,The Foundations
1732,Chick To Chick,Matt Monroe
1734,Kiss Kiss,VST & CO.
1736,LINGER,THE CRANBERRIES
1739,Kahit Na,Ogie Alcasid
1740,Just A Smile Away,Luke Mijares
1742,Iba Ka Sa Lahat,Roel Cortez
1743,I Want You,Thalia ft Fat Joe
1745,Ikaw Lamang,Ogie Alcasid
1747,Ikaw Pa Rin Pala,Ogie Alcasid
1748,I'M STILL REMEMBERING,THE CRANBERRIES
1749,Iwanan Mo Na S'ya,Parokya Ni Edgar
1750,Gold,Spandau Ballet
1751,ETCETERA,VST and CO.
1753,First Kiss,Nina
1755,DI MO BA ALAM,PAROKYA NI EDGAR
1756,Chocolatte,Soul Control
1757,Chuwariwap,Gee Girls
1760,Bakit Sayo Pa,Roel Cortez
1763,Bring Me Down,Rico Blanco
1767,Better Man,Ogie Alcasid
1769,Alumni Homecoming,Parokya ni Edgar
1770,As We Dance,Paolo Santos
1772,Madelyn,April Boy
1773,Magkasuyo Buong Gabi,Rico J. Puno
1775,Maniwala Ka Sana,Parokya Ni Edgar
1777,Macho Gwapito,Rico J.Puno
1778,My Strongest Suit,Spice Girls
1779,Labs Kita,April Boys
1780,Selos,Rico J. Puno
1782,Sayang,Parokya Ni Edgar
1786,Someone That I Used To Love,Natalie Cole
1787,Sorry Na Lang,Aubrey Miles
1788,STAR,BRYAN ADAMS
1789,"Step No, Step Yes",VST & Co
1790,SWING IT BABY,VST & CO.
1791,Tatlong Araw,Parokya Ni Edgar
1793,Tsaka Na Lang,Parokya Ni Edgar
1794,Tugon Sa king Dasal,Lyod umali
1796,Umaasa Pa Rin,Lloyd Umali
1797,Venus,Sexbomb Girls
1798,Aangkin Sa Puso Ko,Vina Morales
1799,What Took You So Long,Emma Bunton
1801,Pakita Mo,VST & Co.
1802,Pagkat Wala Ka Na,Lloyd Umali
1804,Pangako Ko,Ogie Alcasid
1805,Parang Ayoko Na Yata,Parokya Ni Edgar
1807,Pinakamamahal,Aiza Seguerra
1808,Play With Me Tonight,Paolo Santos
1809,Pwede Ba,VST And Co.
1811,Narito,Sarah Geronimo
1812,Nadevelop,Tin Arnaldo
1813,Narito Ka Lang Pala,Lloyd Umali
1816,Because Of You,Paolo Santos
1817,Dati Pa,Aiza Seguerra
1818,Di ko na kaya,CARMELA CUNETA
1819,Hiram,Zsa Zsa Padilla
1821,Kung Kailan Wala Ka Na,Jolina Magdangal
1822,The Memory Of Him,Denise Laurel
1824,Pito-Pito,Willie Revillame
1825,Umiibig Na,Ann Jomeo
1830,OUT OF REACH,GABRIELLE
1831,You Are My God,Carol Banawa
1834,When You Look At Me,Christina Millian
1846,Anytime,Kelly Clarkson
1848,Hunter,Dido
1851,Thank God I Found You,Mariah Carey
1852,HE WASN'T MAN ENOUGH,TONI BRAXTON
2046,A MI MANERA,RAPHAEL
2106,FUEGO CONTRA FUEGO,RICKY MARTIN
2110,NO SON PALABRITAS,RIGO TOVAR
2116,LA ABUSADORA,LAURA LEON
2194,No hay adi`os,Laureano Brizuela
2244,CORAZ`ON HERIDO,ARIA 8
2302,ATLANTICO,JUAN SANTANA
2308,ESPEJISMO,JUANELLO
2315,MU`EVELO,"VALLARTA S,"
2360,ME CUESTA TANTO OLVIDARTE,MECANO
2401,Mirala Miralo,Alejandra Guzm`an
2413,ANTIGUA,ERICK
2453,HOY CANTO POR CANTAR,NYDIA CARO
2458,"Nieva,nieva",Paulina Rubio
2516,PRIMERA COSA BELLA,YAHARI
2529,A time for us,Donny Osmond
2534,AND I LOVE HER,BEATLES
2536,ANTONIO'S SONG,Michael Franks
2537,Are You Lonesome Tonight?,Elvis Presley
2539,Autumn Leaves,Tony Bannett
2541,Beautiful Sunday,Daniel Boone
2542,Bridge Over Troubled Water,Simon & Garfunkel
2543,Beauty and the Beast,Peabo Bryson & Celine Dion
2548,Casablanca,Bertie Higgins
2549,Changing Partners,Skeeter Davis
2550,Can't Help Fallin' I Love With You,Elvis Presley
2553,Don't Forget to Remember Me,Bee Gees
2554,Diana,P.Anka
2561,Endless Love,Lionel Richie & D. Ross
2562,Evergreen,Susan Jackson
2563,Feelings,Morris Albert
2565,Fly Me To The Moon,Brenda Lee
2569,Speak softly love,Andy Williams
2572,The Green Green Grass Of Home,Tom Jones
2573,Honesty,Billy Joel
2577,HELLO DOLLY,LOUIS^ ARMSTRONG
2579,Hey Jude,The Beatles
2584,I Really Don't Want To Know,Elvis Presley
2585,I've Been Away Too Long,George Baker Selection
2586,Ace Of Sorrow,Brown & Donna
2595,Let It Be,The Beatles
2596,Let it Be ME,Everly Brothers
2597,Let Me Be There,Olivia Newton John
2599,Love,John Lennon
2600,Love is a Many Splendored thing,Andy Williams
2601,Love Me Tender,Elvis Presley
2602,Love Story (Where Do I Begin),Andy Williams
2603,MICHELLE,THE BEATLES
2604,Moon River,Andy Williams
2605,More Than I Can Say,Leo Sayer
2606,My Way,Frank Sinatra
2608,Oh Carol,Neil Sedaka
2612,One Way Ticket,Neil Sedaka
2615,Reality,Richard Sanderson
2616,Raindrops Keeps Fallin' On My Head,J. Thomas
2617,Rain and Tears,Aphrodite's Child
2620,San Francisco,Gleen Camble
2622,Sealed With A Kiss,Letterman
2624,The End,Earl Grant
2626,Something,The Beatles
2631,Strangers In The Night,Frank Sinatra
2633,Sunshine On My Shoulder,John Denver
2634,Surfin' U.S.A,Beach Boys
2635,You Mean Everything To Me,Neil Sedaka
2636,Take Me Home Country Roads,John Denver
2641,Today,Jimmy Rogers
2642,Too Young,Dony Osmond
2643,Unchained Melody,Ringhteous Brothers
2648,Yesterday,The Beatles
2649,Yesterday Once More,Carpenters
2652,BECAUSE I LOVE YOU,SHAKIN' STEVENS
2653,STUMBLIN' IN,Suzi Cuatro
2657,SAY YOU WILL,David Liang
2658,GIRL YOU ARE MY LOVE,Pink Boys
2659,Black Is Black,Joy
2660,WITHOUT YOU,Harry Nilsson
2661,Papa,Paul Anka
2662,Hey Hello,Joy
2666,Happy New Year,Abba
2668,Hello,Lionel Richie
2670,ONLY YESTERDAY,CARPENTERS
2671,Tell Laura I Love Her,Ray Peterson
2673,Superstar,Carpenters
2674,Delilah,Tom Jones
2675,S.O.S.,Abba
2676,Sad Movies,Lennon Sister
2677,Right Here Waiting,Richard Marx
2678,LOVE ME WITH ALL OF YOU HEART,E.  Humperdink
2679,Knock Three Times,DAWN
2683,VOULEZ VOUS,ABBA
2684,We Are The World,USA For Africa
2690,I Don't Like To Sleep Alone,Paul Anla
2692,Paloma Blanca,George Baker
2694,Rhythm Of The Rain,Cascades
2695,Nothing's Gonna Change My Love For You,Glenn Medeiros
2696,Dancing Queen,Abba
2697,SELF CONTROL,LAURA BRANIGAN
2698,OH! DARLING,THE BEATLES
2699,I Started A Joke,Bee Gees
2700,ANNIE'S SONG,JOHN DENVER
2704,HAWAIIAN WEDDING SONG,ANDY WILLIAMS
2706,The Locomotion,Little Eva
2707,MORE,Andy Williams
2708,Mister Lonely,Bobby Vinton
2709,TRY TO REMEMBER,ANDY WILLIAMS
2710,Walk Away,Matt Monroe
2711,The Last Waltz,Engelbert Humperdinck
2712,GIMME GIMME GIMME,ABBA
2713,THE LADY IN RED,CHRIS DE BURGH
2715,Say You Say Me,Lionel Richie
2718,Boys Boys Boys,Sabrina
2722,REACHIN' OUT,BEE GEES
2723,Ebb Tide,Pat boone
2724,FASCINATION,Jane Morgan
2727,You Don't Have To Say You Love Me,Vic Damone
2728,ONE MORE TRY,GEORGE MICHAEL
2733,The Green Leaves Of Summer,Brothers Four
2737,When I Need You,Albert Hammond
2738,We're All Alone,Boz Scaggs
2739,ONE MORE NIGHT,PHIL COLLINS
2741,Saving All My Love For You,Whitney Houston
2742,FOOLISH BEAT,DEBBIE GIBSON
2743,Too Much Heaven,Bee Gees
2745,Do That To Me One More Time,Captain & Tennille
2747,Billie Jean,Michael Jackson
2748,Heal The World,Michael Jackson
2749,ETERNAL FLAME,BANGLES
2750,IT'S SO EASY,LINDA RONSTADT
2751,ALL OUT OF LOVE,AIR SUPPLY
2753,Come Together,Beatles
2754,Another Day In Paradise,Phil Collins
2756,EVERY TIME YOU GO AWAY,PAUL YOUNG
2757,Livin' On A Prayer,Bon Jovi
2758,Born Free,Andy Williams
2759,Charade,Matt Monroe
2767,Aline,Adamo
2769,Everything I Do I Do It For You,Bryan Adams
2771,I SAW HER STANDING THERE,THE BEATLES
2772,All I Have To Do Is Dream,Juice Newton
2779,Save The Best For Last,Vanessa Williams
2782,THE YOUNG ONES,CLIFF RICHARD
2785,THE WINNER TAKES IT ALL,ABBA
2786,OCTOPUS'S GARDEN,THE BEATLES
2787,I LEFT MY HEART IN..,Frank Sinatra
2788,It Might Be You,Stephen Bishop
2790,Beat It,Michael Jackson
2791,ISLAND GIRL,ELTON JOHN & BERNIE TAUPIN
2794,Karma Chameleon,Culture Club
2795,AGAINST ALL ODDS,PHIL COLLINS
2798,YOU WON'T SEE ME,THE BEATLES
2800,ANGEL EYES,ABBA
2802,Blue Eyes,Elton John
2803,New York New York,Frank Sinatra
2805,Words,F.R.David
2806,IT'S NOW OR NEVER,ELVIS PRESLEY
2808,I Don't Know How To...,Helen Reddy
2809,Puppy Love,Paul Anka
2810,CAN'T BUY ME LOVE,THE BEATLES
2811,YOU'RE SIXTEEN,BOBBY SHERMAN
2812,You've Got A Friend,Carole King/James Taylor
2816,KISS ME GOODBYE,PETULA CLARK
2818,Why,Carole King
2823,Tie A Yellow Ribbon Round The Old Oak Tree,Tony Orlando
2825,Torn Between Two Lovers,Mary MacGregor
2828,Stuck On You,Lionel Richie
2829,To Love Somebody,Bee Gees
2832,SACRIFICE,ELTON JOHN
2835,Smooth Criminal,Michael Jackson
2838,The Girl Is Mine,Michael Jackson
2840,How Deep Is Your Love,Bee Gees
2842,No More Lonely Nights,Paul McCartney
2844,GOODBYE YELLOW BRICK ROAD,Elton John
2845,The Power Of Love,Celine Dion
2846,I Only Wanna Be With You,Dusty Springfield
2847,Take Good Care Of My Baby,Bobby Vee
2848,How Am I Supposed To Live Without You,Michael Bolton
2849,Wind Of Change,Scorpions
2850,I JUST CAN'T STOP LOVING YOU,MICHAEL JACKSON
2854,YOUNG GIRL,GARY PUCKETT
2856,BLUEBIRD,PAUL McCARTNEY
2857,Never My Love,The Association
2859,NIghts On Broadway,Bee Gees
2860,Band On The Run,Paul McCartney
2862,That's Why They Call It Blues,Elton John
2864,SAVE THE LAST DANCE..,De Franco Family
2866,My Love,Paul McCartney
2869,HOW CAN YOU MEND..,BEE GEES
2872,Sooner Or Later,The Grass Roots
2874,You Give Love A Bad Name,Bon Jovi
2876,All I Ever Need Is You,Sonny And Cher
2879,Bang Bang (My Baby Shot Me Down),Cher
2880,Aquarius,5th Dimension
2881,Goin' out of my head,Frank Sinatra
2887,RELEASE ME,WILSON PHILIPS
2891,If There Was Any Other Way,Celine Dion
2892,What's New Pussycat,Burt Bacharat
2893,Runaway,Del Shannon
2894,Dizzy,Tommy Roe
2895,Will You Still Love Me Tomorrow,Carole King
2896,SOMETHING 'BOUT YOU..,RICHARD SUPA
2897,CANDLE IN THE WIND,ELTON JOHN
2898,Sexy Eyes,Dr. Hook
2899,PHYSICAL,Olivia N. John
2901,The Way You,Michael Jackson
2905,I Who Have Nothing,Tom Jones
2906,OBLADI OBLADA,BEATLES
2909,APRIL LOVE,Pat Boone
2911,Easy Lover,Phil Collins
2914,Dedicated To The One I Love,Carpenters
2917,Playground In My Mind,Ray Conniff
2921,I've Got The Music In Me,KKI DEE BAND
2922,Montego Bay,Bobby Bloom
2923,A Certain Smile,Johnny Mathis
2924,Hold me thrill me,Johnny Mathis
2940,Laughter In The Rain,Neil Sedaka
2941,Blue Moon,Frank Sinatra
2942,I Love How You Love Me,Paris Sisters
2943,I do I do I Do,Abba
2944,I Feel Fine,The Beatles
2945,A Hard Days Night,Beatles
2946,Help,The Beatles
2947,I Will,The Beatles
2948,I'll Follow The Sun,The Beatles
2949,I'm Looking Through You,The Beatles
2950,In My Life,Beatles
2951,The Long And Winding Road,The Beatles
2952,Nowhere Man,The Beatles
2953,Penny Lane,The Beatles
2954,Tell Me Why,The Beatles
2957,For Your Eyes Only,Sheena Easton
2958,Step By Step,New Kids On The Block
2960,Knowing Me Knowing You,ABBA
2963,The shadow of your smile,Brenda Lee
2964,Help,Beatles
2965,Look Of Love,Jackie Deshannon
2967,Have Yourself A Merry Little..,Carpenters
2976,Hawaiin War Chart,Ames Bors.
2977,CHERISH,THE ASSOCIATION
2979,Delta Dawn,Helen Reddy
2994,Solitaire,Carpenters
2996,Waterloo,ABBA
2997,All You Need Is Love,The Beatles
2998,Day Tripper,The Beatles
2999,Eight Days A Week,The Beatles
3000,THE FOOL ON THE HILL,THE BEATLES
3001,Hello Goodbye,Beatles
3002,Here There And Everywhere,The Beatles
3004,If I Fell,The Beatles
3005,I'll Be Back,The Beatles
3006,Strawberry Fields Forever,The Beatles
3008,We Don't Talk Anymore,Cliff Richard
3009,Fame,Irene Cara
3011,Hooked On A Feeling,BJ Thomas
3014,To Sir With Love,Lulu
3018,Money Money Money,ABBA
3020,Once In A While,Dinah Shore
3023,Spanish Eyes,Al Martino
3024,Never On Sunday,Connie Francis
3025,Be My Love,Mario Lanza
3026,The Greatest Love Of All,Whitney Houston
3031,Having My Baby,Paul Anka
3032,2 BECOME 1,SPICE GIRLS
3033,A Big Hunk O' Love,Elvis Presley
3035,A WORD IN SPANISH,ELTON JOHN & BERNIE TAUPIN
3037,Adam And Eve,Paul Anka
3043,All At Once,Whitney Houston
3048,Always,Bon Jovi
3049,Always Somewhere,Scorpions
3050,Ang Aking Awitin,Side A
3053,Anything For You,Miami Sound Machine
3056,Are You Lonesome Tonight?,Elvis Presley
3059,Baka Sakaling Mahalin Mo rin Ako,Rey Valera
3060,Bakit Ba?,Siakol
3070,Bikining Itim,Bert Dominique
3072,Blue Eyes,Elton John
3073,Blue Moon,Frank Sinatra
3077,BORN TO BE MY BABY,BON JOVI
3079,Boy,Donna Cruz
3080,CALIFORNIA GIRLS,BEACH BOYS
3081,I Can't Smile Without You,Barry Manilow
3084,Colors Of The Wind,Vanessa Williams
3087,Come What May,Air Supply
3088,CONSTANT CHANGE,JOSE MARI CHAN
3089,Copacabana,Barry Manilow
3090,Could It Be Magic,Barry Manilow
3091,Cycles,Frank Sinatra
3092,DANCE ON LITTLE GIRL,PAUL ANKA
3095,Di Pa Huli,Side A
3096,Diana,Paul Anka
3098,Does Your Mother Know,ABBA
3099,DON'T,ELVIS PRESLEY
3101,DON'T BE CRUEL,Elvis Presley
3102,Don't Say Goodbye,Pops Fernandez
3104,Empty Garden,Elton John
3105,ENGLISHMAN IN NEW YORK,Sting
3109,EVERLASTING LOVE,THE COMPANY
3111,Every Woman In the World,Air Supply
3112,Every Woman In the World,Air Supply
3114,Eveytime You Go Away,Paul Young
3117,Fernando,Abba
3118,FIELDS OF GOLD,STING
3121,For Mama,Matt Monro
3122,Fortess ArounD Your Heart,Sting
3123,Free As A Bird,The Beatles
3124,From Russia With Love,Frank Sinatra
3125,From This Moment On,Shania Twain
3126,Fun Fun Fun,Beach Boys
3129,Getting To Know Each Other,Ariel Rivera
3131,GOD ONLY KNOWS,BEACH BOYS
3136,Hahanapin Ko,Anthony Castello
3139,Harana,Parokya Ni Edgar
3142,Have You Ever Really Loved A Woman,Bryan Adams
3143,HELP ME RHONDA,BEACH BOYS
3146,Hopelessly Devoted To You,Olivia Newton-John
3150,HURTING EACH OTHER,CARPENTERS
3151,WAG KANG MALUNGKOT KAIBIGAN,APRIL BOY REGINO
3152,I Don't Wanna Go On With You..,Elton John
3154,How Sweet It Is (To Be Loved By You),Frank Sinatra
3155,I Get Around,Beach Boys
3156,I GUESS THAT'S WHY THEY CALL IT THE BLUES,ELTON JOHN
3160,I Need You,America
3162,I Swear,All 4 One
3164,I Need You,America
3166,I Wanna Dance With Somebody,Whitney Houston
3168,I Will Always Love You,Whitney Houston
3170,I Write The Songs,Barry Manilow
3171,Ikaw Ay Nasaan,Bert Dominic
3175,Isang Lahi,Regine Velasquez
3176,"Isang Tanong, Isang Sagot",Donna Cruz
3179,It's A Miracle,Barry Manilow
3180,It's Going To Take Sometime,Carpenters
3185,JEEPNEY DRIVER,APRIL BOYS
3188,Kaya Ko Ba,Rachel Alejandro\
3189,Tubig At Langis,Sharon Cuneta
3193,LET'S GROOVE,"EARTH, WIND, FIRE"
3194,Iisang Damdamin,Louie Heredia
3197,Looks Like We Made It,Barry Manilow
3198,Love Is A Wonderful Thing,Michael Bolton
3200,Love Will Lead You Back,Taylor Dayne
3203,Magandang Gabi,Nonoy Zuniga
3206,Mandy,Barry Manilow
3208,MAYROON PANG PAG-ASA,APRIL BOY REGINO
3210,Minsan lang Kitang Iibigin,Ariel Rivera
3212,Mahal Na Mahal Na Mahal Kita,April Boy Regino
3218,My Elusive Dreams,Tom Jones
3219,"My Girl, My Woman, My Friend",Jose Mari Chan and Regine Velasquez
3221,Nothing Broken But My Heart,Celine Dion
3224,One of Us,Joan Orborne
3228,Paint My Love,Michael Learns To Rock
3229,Paminsan-Minsan,Raymond Lauchengco
3231,Para Sa Masa,Eraserheads
3232,Perfect,True Faith
3233,PINAKAMAMAHAL KITA,APRIL BOY REGINO
3234,PLEASE BE CAREFUL WITH MY HEART,JOSE MARI CHAN
3238,Quit Playing Games,Backstreet Boys
3244,Sana Ay Ikaw Na Nga,Basil Baldez
3246,She's Like The Wind,Patrick Swayze
3247,Ships,Barry Manilow
3248,SILVERTOES,PAROKYA NI EDGAR
3251,Sino Ang Baliw,Kuh Ledesma
3256,Speak Softly Love,Andy Williams
3264,Syotang Pa-Class,Apo Hiking Society
3266,Take Good Care Of My Baby,Bobby Vee
3272,The Way You Look Tonight,Frank Sinatra
3273,THEME FROM NEW YORK NEW YORKF,FRANK SINATRA
3279,To Know You Is To Love You,Bobby Vinton
3281,Torn,Natalie Imbruglia
3284,Turn Back Time,Aqua
3285,Umasa Ka,April Boy Regino
3292,Wishful Thinking,China Crisis
3294,Would'nt It Be Nice,Beacj Boys
3295,You Are The Sunshine of My Life,Stevie Wonder
3296,You're Closer To Me,Matt Monroe
3297,You're Still The One,Shania Twain
3301,Two Princes,Spin Doctors
3303,Three Coins In The Fountain,Frank Sinatra
3312,A Day In The Life,The Beatles
3314,Always Be My Baby,Mariah Carey
3317,She's Always A Woman,Billy Joel
3323,Don't Cry For Me Argentina,Madonna
3326,A Whole New World,Peabo Bryson and Celine Dion
3328,Baby Baby,Amy Grant
3334,For The Benefit Of Mr. Kite,The Beatles
3336,Beautiful Goodbye,Amanda Marshall
3344,Big In Japan,Alfajet
3346,Blessed,Elton John
3351,BREAK OUT,SWING OUT SISTER
3361,California Dreamin',Mamas & Papas
3362,CALIFORNIA GIRLS,BEACH BOYS
3363,It Never Rains In Southern California,Albert Hammond
3364,Candle in The Wind,Elton John
3367,The Captain of Her Heart,Double
3368,Carry On,Sailor Moon Theme
3374,Champagne Supernova,Oasis
3375,Chapel Of Love,Dizie Cups
3376,The Chauffuer,Duran Duran
3379,CHERISH,THE ASSOCIATION
3384,LAVERNE AND SHIRLEY,THEME SONG
3393,DIRTY LAUNDRY,DON HENNLEY
3402,Do You Remeber,Phil Collins
3404,I Have A Dream,Abba
3405,DREAM A LITTLE DREAM,MAMAS & PAPAS
3406,DREAMING OF YOU,SELENA
3407,Dream A Little Dream,Beautiful South
3413,ELEANOR RIGBY,BEATLES
3415,Everybody's Talkin',Harry Nilson
3416,Everything I Do I Do It For You,Bryan Adams
3417,Exhale(Shoop Shoop Song),Whitney Houston
3421,Can't Help Falling In Love,Elvis Presley
3423,Feelings,Morris Albert
3424,Ferry Cross The Mecry,Gerry And The Pacemaker
3425,Fixing A hole,The Beatles
3427,Fading Like A Flower,Roxette
3431,Fragile,Sting
3436,Its Getting Better,The Beatles
3437,Ghost Busters,Ray Parker
3439,The Girl Is Mine,Michael Jackson
