#,Title,Artist,opm,english,k-pop,rock,slow rock,alternative,country,pop,edm/techno,hiphop/rap,rnb/soul,love song,power ballad,reggae/ska,novelty,folk,,
18424,In Your Eyes,Peter Gabriel,,q,,q,,,,,,,,,,,,,,
18425,Bumalik Ka Na,Freshmen,q,,,,,,,q,,,,,,,,,,
18426,Hanggang Dito Na Lang,Enchong Dee,q,,,,,,,q,,,,,,,,,,
18427,Dating Tayo,TJ Monterde,q,,,,,,,q,,,,,,,,,,
18428,Only Love,Paul McCartney,,q,,,,,,q,,,,,q,,,,,
18429,Babe Come Home To Me,Paul Toledo,,q,,,,,,q,,,,,,,,,,
18430,I Wanna Grow Old With You,Westlife,,q,,,q,,,q,,,,,,,,,,
18431,Let's Wait Awhile,Janet Jackson,,q,,,,,,,,,q,,,,,,,
18432,Versace On The Floor,Bruno Mars,,q,,,,,,q,,,q,,,,,,,
18433,Dearest One,Lord Soriano,q,,,,,,,,,,,,,,,q,,
18434,Gangsta,Kehlani,,q,,,,,,,,,q,,,,,,,
18435,Sunlight,Kevyn Lettau,,,,,,,,,,,,,,,,,,
18436,A-YO,Lady Gaga,,q,,,,,q,,,,,,,,,,,
18437,I Am A Soldier,Lew Soratorio,q,,,,,,,q,,,,,,,,,,
18438,Shout Out To My Ex,Little Mix,,q,,,,,,q,,,,,,,,,,
18439,Side To Side,Ariana Grande ft Nicki Minaj,,q,,,,,,q,,,,,,,,,,
18440,A Drop In The Ocean,Ron Pope,,,,,,,,,,,,,,,,,,
18441,Setting Fires,The Chainsmokers,,q,,,,,,q,q,,,,,,,,,
18442,All Night,The Vamps,,q,,,,,,q,q,,,,,,,,,
18443,Starboy,The Weeknd ft Daft Punk,,q,,,,,,,,,q,,,,,,,
18444,Paasa (T. A. N. G. A.),Yeng Constantino,q,,,,,,,q,,,,,,,,,,
18445,I Miss You,Adele,,q,,,,,,q,,,,,,,,,,
18446,One,Ed Sheeran,,q,,,,,,,,,,,,,,q,,
18447,Chariot,Gavin DeGraw,,q,,,,,,q,,,,,,,,,,
18448,I'm Gonna Find Another You,John Mayer,,q,,q,,,,,,,,,,,,,,
18449,Live Like We're Dying,Kris Allen,,q,,q,,,,,,,,,,,,,,
18450,Falling In,Lifehouse,,q,,,,q,,,,,,,,,,,,
18451,Soul Mates,Marc Velasco,q,,,,,,,q,,,,,,,,,,
18452,Ikaw,Martin Nievera,q,,,,,,,q,,,,,,,,,,
18453,Fall For Me,Kyle Echarri,q,,,,,,,q,,,,,,,,,,
18454,Young Folks,Peter Bjorn and John,,q,,,,,,,,,,,,,,,,
18455,Santa Monica,Savage Garden,,q,,,,,,q,,,,,,,,,,
18456,When You're Gone,The Cranberries,,q,,,q,,,q,,,,,,,,,,
18457,Kapag Kasama Kita,Piolo Pascual,q,,,,,,,,,,,q,,,,,,
18458,Kiss (Never Let Me Go),Thyro & Yumi,q,,,,,,,,,,q,,,,,,,
18459,Monumento,Kyla & Kris Lawrence,q,,,,,,,,,,q,,,,,,,
18460,Long Distance,Bruno Mars,,q,,,,,,q,,,,,,,,,,
18461,Love Story Ko,Gloc 9,q,,,,,,,,,q,,,,,,,,
18462,Ngayong Wala Ka Na,Aiza Seguerra,q,,,,,,,q,,,,,,,,,,
18463,Let's Stop Before We Fall In Love,Norman Saleet,,q,,q,,,,,,,,,,,,,,
18464,Verge,Owl City ft Aloe Blacc,,q,,,,,,q,q,,,,,,,,,
18465,First Date,Blink 182,,q,,,,,,q,,,,,,,,,,
18466,Home,Gabrielle Aplin,,q,,,,q,,,,,,,,,,,,
18467,Aking Prinsesa,Gimme 5,q,,,,,,,q,,,,,,,,,,
18468,Ang Darling Kong Zombie,Tanya Markova,q,,,,,,,,,,,,,,,,,
18469,Friendzone Mo Mukha Mo,Parokya Ni Edgar,q,,,,,,,q,,,,,,,,,,
18470,Slow Chemical,Finger Eleven,,q,,,,q,,,,,,,,,,,,
18471,Misery,Moffats,,q,,q,,,,q,,,,,,,,,,
18472,Dahil Puso Tinali Na,KJ Reyes,q,,,,,,,q,,,,,,,,,,
18473,Still In Love,David Gates,,q,,q,,,,,,,,,,,,,,
18474,The King Of Wishful Thinking,Go West,,q,,,,,,q,,,,,,,,,,
18475,My Love Will Never Die,Bert Dominic,q,,,,,,,q,,,,,,,,,,
18476,Kamasupra,Eraserheads,q,,,,,q,,,,,,,,,,,,
18477,Welcome To Paradise,Greenday,,q,,q,,,,,,,,,,,,,,
18478,Hang,Matchbox20,,q,,q,,q,,,,,,,,,,,,
18479,Wala Lang Yun,Parokya Ni Edgar,q,,,,,,,q,,,,,,,,,,
18480,I Hope That I Don't Fall In Love With You,Tom Waits,,q,,,,,,,,,,,,,,q,,
18481,Too Little Too Late,Jojo,,q,,,,,,q,,,q,,,,,,,
18482,I'll Never Get Enough Of You,Air Supply,,q,,,,,,q,,,,,,,,,,
18483,From The Heart,Another Level,,q,,,,,,,,,q,,,,,,,
18484,Idalangin Sa Maykapal,April Boys,q,,,,,,,q,,,,,,,,,,
18485,Jive Talkin',Bee Gees,,q,,,,,,q,,,,,,,,,,
18486,Breathe,Faith Hill,,q,,,,,q,,,,,,,,,,,
18487,Chanson D'Amour,Manhattan Transfer,,q,,,,,,q,,,,,,,,,,
18488,Don't Dream It's Over,Sixpence None The Richer,,q,,,,q,,q,,,,,,,,,,
18489,And We Were Lovers,Andy Williams,,q,,,,,,q,,,,,,,,,,
18490,Make Believe It's Your First Time,The Carpenters,,q,,,q,,,q,,,,,,,,,,
18491,Minsan Ang Minahal Ay Ako,Celeste Legaspi,q,,,,,,,q,,,,,,,,,,
18492,Mambo Italiano,Dean Martin,,q,,,,,,q,,,,,,,,,,
18493,Maybe This Time,Sarah Geronimo,q,,,,,,,q,,,,,,,,,,
18494,Pakaingatan,Eurika,q,,,,,,,q,,,,,,,,,,
18495,Wolverton Mountain,Claude King,,q,,,,,q,,,,,,,,,,,
18496,All The Time In the World,Dr. Hook,,q,,,q,,,,,,,,,,,,,
18497,I Think I'm Paranoid,Garbage,,q,,,,q,,,,,,,,,,,,
18498,Loser Like Me,Glee Cast,,q,,,,,,q,,,,,,,,,,
18499,Ako Ay Probinsyano,Gloc-9 ft Ebe Dancel,q,,,,,,,,,q,,,,,,,,
18500,Di Na Muli,Itchyworms,q,,,q,,,,,,,,,,,,,,
18501,Sagwan,Gloc 9 ft Monty Macallino of Mayonnaise,q,,,,,,,,,q,,,,,,,,
18502,LA Devotee,Panic At The Disco,,q,,q,,q,,,,,,,,,,,,
18503,Label,Myrtle Sarrosa ft Abra,q,,,,,,,q,,q,q,,,,,,,
18504,Pakipot Suplado,Alexa Ilacad,q,,,,,,,q,,,,,,,,,,
18505,Happy To Be Me,Andrea Brillantes,q,,,,,,,q,,,,,,,,,,
18506,Sana Kung Pwede Lang,Juan Karlos Labajo,q,,,,,,,q,,,,,,,,,,
18507,Killing Myself To Sleep,Charice,q,,,,,,,q,,,q,,,,,,,
18508,Kung Alam Mo Lang Kaya,Roxie Barcelo,q,,,,,,,q,,,,,,,,,,
18509,End Of The World (E.O.W),Tanya Markova,q,,,,,,,,,,,,,,,,,
18510,Saturday Night,Eagles,,q,,,,,q,,,,,,,,,,,
18511,Are You Gonna Kiss Me Or Not,Thompson Square,,q,,,,,q,,,,,,,,,,,
18512,Wag Ka Nang Umiyak,Gary Valenciano,q,,,,,,,q,,,,,,,,,,
18513,Salvation,Gabrielle Aplin,,q,,,,q,,,,,,,,,,,,
18514,Kiss On My List,Hall & Oates,,q,,q,,,,,,,,,,,,,,
18515,Hindi Kita Iiwan,Sam Milby,q,,,,,,,q,,,,,,,,,,
18516,Hit The Lights,Selena Gomez And The Scene,,q,,,,,,,q,,,,,,,,,
18517,I See You Lord,Aiza Seguerra,q,,,,,,,q,,,,,,,,,,
18518,I'll Cry Instead,The Beatles,,q,,,,,,q,,,,,,,,,,
18519,Won't Let You Fall,Fergie,,q,,,,,,q,,,,,,,,,,
18520,Cars,Gary Numan,,q,,,,,,q,,,,,,,,,,
18521,You'll Never Walk Alone,Gerry & The Pacemakers,,q,,,,,,q,,,,,,,,,,
18522,You Don't Know Me,Jann Arden,,q,,,,,,q,,,,,,,,,,
18523,Something Beautiful,Robbie Williams,,q,,,,,,q,,,,,,,,,,
18524,Hold My Heart,Sara Bareilles,,q,,q,,,,q,,,,,,,,,,
18525,Shoot Shoot Anime,Andrew E.,q,,,,,,,q,,q,,,,,,,,
18526,Banyo Queen ah-ah uhm-hum,Andrew E. ft Rica Paralejo,q,,,,,,,q,,q,,,,,,,,
18527,Dangerous,Before You Exit,,q,,q,,,,q,,,,,,,,,,
18528,Doo Wah Diddy,Manfred Mann,,q,,q,,,,,,,,,,,,,,
18529,You Beat Me To The Punch,Mary Wells,,q,,,,,,,,,q,,,,,,,
18530,All In My Mind,Maxine Brown,,q,,,,,,,,,q,,,,,,,
18531,Slumber Party,Britney Spears ft Tinashe,,q,,,,,,q,,,,,,,,,,
18532,Levitate,Imagine Dragons,,q,,,,,,,,,,,,,,,,
18533,Never Give Up,Sia,,q,,,,,,q,,,,,,,,,,
18534,Like I Would,Zayn,,q,,,,,,q,q,,q,,,,,,,
18535,Body Moves,DNCE,,q,,,,,,q,,,,,,,,,,
18536,Lights Out (Too Drunk),DJ Katch ft Hayley,,,,,,,,,q,,,,,,,,,
18537,Click My Fingers,The Tide,,q,,,,,,q,,,,,,,,,,
18538,Alam,Darren Espanto,q,,,,q,,,q,,,,,,,,,,
18539,Change,Tears For Fears,,q,,,,,,,,,,,,,,,,
18540,Two Lovely Flowers,Eddie Peregrina,q,,,,,,,,,,,,,,,,,
18541,Ride,Twenty One Pilots,,q,,,,q,,,,q,,,,,,,,
18542,Lean And Dab,iLoveMemphis,,q,,,,,,,,q,,,,,,,,
18543,Give Me A Reason,Anja Aguilar,q,,,,,,,q,,,,,,,,,,
18544,(You're The) Devil In Disguise,Elvis Presley,,q,,q,,,,,,,,,,,,,,
18545,A Day In the Life Of A Fool,Jack Jones,,q,,,,,,,,,,,,,,,,
18546,Hallelujah,Pentatonix,,q,,,,,,q,,,,,,,,,,
18547,Pause,Gracenote,q,,,q,,q,,,,,,,,,,,,
18548,Get On Your Knees,Nicki Minaj ft Ariana Grande,,q,,,,,,q,,q,q,,,,,,,
18549,Sila,SUD,q,,,,,,,q,,,,,,,,,,
18550,Land Of The Loving,David Benoit ft Dianne Reeves,,q,,,,,,,,,,,,,,,,
18551,Live To Rise,Sound Garden,,q,,q,,,,,,,,,,,,,,
18552,Magpakailanman,Rocksteady,q,,,,q,,,,,,,,,,,,,
18553,Moment Of Glory,Scorpions,,q,,,q,,,q,,,,,,,,,,
18554,My Boy Lollipop,Millie Small,,q,,,,,,q,,,,,,q,,,,
18555,My Heart Is Broken,Evanescence,,q,,,,q,,,,,,,,,,,,
18556,My Miracle,Jonalyn Viray,q,,,,,,,q,,,q,,,,,,,
18557,Noon At Ngayon,Blakdyak,q,,,,,,,,,,,,,q,q,,,
18558,People Are People,Depeche Mode,,q,,,,,,,q,,,,,,,,,
18559,Cry,Romie Medalla,q,,,,,,,q,,,,,,,,,,
18560,Hot Blooded,Foreigner,,q,,q,,,,,,,,,,,,,,
18561,Ung Tagalog,Kamikazee,q,,,q,,q,,,,,,,,,,,,
18562,What's The Frequency Kenneth,R.E.M,,q,,,,q,,q,,,,,,,,,,
18563,Kabilang Mundo,Siakol,q,,,q,,,,q,,,,,,,,,,
18564,Skyway Avenue,We The Kings,,q,,q,,,,,,,,,,,,,,
18565,Sana Ngayon Lang Ang Kahapon,Angeline Quinto,q,,,,,,,q,,,,,,,,,,
18566,Stuttering,Fefe Dobson,,q,,,,,,q,,,,,,,,,,
18567,The Day You Went Away,M2M,,q,,q,,,,q,,,,,,,,,,
18568,The Way You Do The Things You Do,The Temptations,,q,,,,,,,,,q,,,,,,,
18569,These Arms Of Mine,Otis Redding,,q,,,,,,,,,q,,,,,,,
18570,Think,Aretha Franklin,,q,,,,,,,,q,,,,,,,,
18571,You Said No (Crash And Burn),Busted,,q,,q,,q,,,,,,,,,,,,
18572,Slide,Goo Goo Dolls,,q,,q,,,,,,,,,,,,,,
18573,She,Greenday,,q,,q,,q,,,,,,,,,,,,
18574,Mary Jane,The Grandells,q,,,q,,,,,,,,,,,,,,
18575,Lea,Noel Cabangon,q,,,,,,,q,,,,,,,,q,,
18576,Butterflies,Spongecola,q,,,,,q,,q,,,,,,,,,,
18577,Anak Ka Ng Ina Mo,The Youth,q,,,q,,,,,,,,,,,,,,
18578,Masdan Mo Ang Kapaligiran,Xanctuary,q,,,q,,,,q,,,,,,,,,,
18579,True Blue,Madonna,,q,,,,,,q,,,,,,,,,,
18580,I Don't Wanna Fight No More,Westlife,,q,,,,,,q,,,,,,,,,,
18581,What If,Jason Derulo,,q,,,,,,,,,q,,,,,,,
18582,Taking The Chance,Air Supply,,q,,,,,,q,,,,,,,,,,
18583,Aking Ama,Lil Coli,q,,,,,,,,,,,,,q,,,,
18584,Ayaw Na Kung Ayaw,Cathy Go,q,,,,,,,,,,,,,,,,,
18585,Baka Sakali,Jay Jimenez,q,,,,,,,,,,,,,,,,,
18586,Kahit Ika'y Panaginip Lang,Basil Valdez,q,,,,,,,q,,,,,,,,,,
18587,Because Of Love,Janet Jackson,,q,,,,,,,,,q,,,,,,,
18588,Sa Piling Mo,Bing Rodrigo,q,,,,,,,,,,,,,,,,,
18589,Crashed The Wedding,Busted,,q,,q,,q,,,,,,,,,,,,
18590,In This Life,Collin Raye,,q,,,,,q,,,,,,,,,,,
18591,The Girl From Ipanema,Frank Sinatra Feat. Antonio Carlos Jobim,,q,,,,,,,,,,,,,,,,
18592,Sandali Na Lang,Eurika,q,,,,,,,q,,,,,,,,,,
18593,Forever More (I'll Be The One),James Ingram,,q,,,,,,,,,q,,,,,,,
18594,Firepower,Bamboo,q,,,q,,q,,,,,,,,,,,,
18595,Tee Shirt,Birdy,,q,,,,,,q,,,,,,,,,,
18596,Bulalakaw,Jennylyn Mercado ft Silent Sanctuary,q,,,,,,,,,,,,,,,,,
18597,What Kind Of Man Would I Be,Chicago,,q,,q,,,,,,,,,,,,,,
18598,Ikaw Na Nga,Daryl Ong,q,,,,,,,,,,,,,,,q,,
18599,Empty,The Click Five,,q,,q,,,,q,,,,,,,,,,
18600,The Take Over The Breaks Over,Fall Out Boy,,q,,,,,,q,,,,,,,,,,
18601,Still Breathing,Green Day,,q,,q,,q,,,,,,,,,,,,
18602,Impossible Winner,Rockstar,q,,,,q,,,,,,,,,,,,,
18603,Talk Shows On Mute,Incubus,,q,,q,,q,,,,,,,,,,,,
18604,Mangga,Jireh Lim,q,,,,,,,q,,,,,,,,,,
18605,Mary Did You Know,Jordan Smith,,q,,,,,,,,,,,,,,,,
18606,On My Way,Tiesto ft Bright Sparks,,q,,,,,,,q,,,,,,,,,
18607,Call,Bamboo,q,,,q,,q,,,,,,,,,,,,
18608,Laro,Autotelic,q,,,,,,,,,,,,,,,,,
18609,My Morena Girl,Hey Joe Show,q,,,q,,,,q,,,,,,,,,,
18610,Better Man,Pearl Jam,,q,,,q,q,,,,,,,,,,,,
18611,Seamless,Sabrina Carpenter,,q,,,,,,,,,,,,,,,,
18612,Baby You're The Reason,Sarah Geronimo,q,,,,,,,q,,,,,,,,,,
18613,Sorry Doesn't Make It Anymore,The RAH Band,,q,,,,,,,,,q,,,,,,,
18614,Say You Like Me,We The Kings,,q,,q,,,,,,,,,,,,,,
18615,In The Eyes Of A Child,Air Supply,,q,,,,,,q,,,,,,,,,,
18616,Informer,Snow,,q,,,,,,,,q,,,,q,,,,
18617,There's A Place For Us,Carrie Underwood,,q,,,,,q,,,,,,,,,,,
18618,Itutuloy,Regine Velasquez,q,,,,,,,q,,,,,,,,,,
18619,Too Good To Say Goodbye,Bruno Mars,,q,,,,,,q,,,q,,,,,,,
18620,Paris,The Chainsmokers,,q,,,,,,q,q,,,,,,,,,
18621,"5, 6, 7, 8",Steps,,q,,,,,q,q,q,,,,,,,,,
18622,Jumpshot,Dawin,,q,,,,,,q,,,,,,,,,,
18623,What About Love,Lemar,,q,,q,,,,,,,,,q,,,,,
18624,Kissin' U,Miranda Cosgrove,,q,,q,,,,q,,,,,,,,,,
18625,All Night,Beyonce,,q,,,,,,q,,,q,,,q,,,,
18626,Move Your Body,Sia,,q,,,,,,q,q,,,,,,,,,
18627,Not Afraid Anymore,Halsey,,q,,,,,,q,,,,,,,,,,
18628,Don't Wanna Know,Maroon 5 Kendrick Lamar,,q,,,,,,,,,,,,,,,,
18629,Perm,Bruno Mars,,q,,,,,,q,,,,,,,,,,
18630,Secret Love Song Pt. II,Little Mix,,q,,,,,,q,,,,,,,,,,
18631,Life Of The Party,Shawn Mendes,,q,,,,,,q,,,,,,,,,,
18632,Dangerously,Charlie Puth,,q,,,,,,q,,,,,,,,,,
18633,Malaya,Moira Dela Torre,q,,,,,,,q,,,,q,,,,,,
18634,Cancer,My Chemical Romance,,q,,,q,q,,,,,,,,,,,,
18635,The Hardest Thing,98 Degrees,,q,,,,,,q,,,q,,,,,,,
18636,Smile Again,The Manhattan Transfer,,q,,,,q,,q,,,,,,,,,,
18637,Just Like Me,Fra Lippo Lippi,,q,,,,,,q,,,,,,,,,,
18638,Key To My Life,Boyzone,,q,,,,,,q,,,,,,,,,,
18639,Lalake,Hagibis,q,,,,,,,,,,,,,,,,,
18640,Love Me Again,Regine Velasquez,q,,,,,,,q,,,,,,,,,,
18641,Love Or Confusion,Jimi Hendrix,,q,,,,,,,,,,,,,,,,
18642,Love Story,Taylor Swift,,q,,,,,q,q,,,,,,,,,,
18643,Mahal Naman Kita,Jamie Rivera,q,,,,,,,,,,,,,,,,,
18644,Muli,Vina Morales,q,,,,,,,q,,,,,,,,,,
18645,Munting Hiling,Hannah Flores,,,,,,,,,,,,,,,,,,
18646,One More Try,Kyla,q,,,,,,,q,,,,,,,,,,
18647,Panaginip,Zelle,q,,,,,,,q,,,,,,,,,,
18648,Cowboys From Hell,Pantera,,q,,q,,,,,,,,,,,,,,
18649,Pinoy Ang Gusto,DJ Alvaro,q,,,,,,,,,q,,,,,q,,,
18650,Time Is On My Side,Rolling Stones,,q,,q,,,,,,,,,,,,,,
18651,Love You Madly,Cake,,q,,q,,q,,,,,,,,,,,,
18652,Good Vibes,Quest feat Mayonnaise,q,,,,,q,,q,,q,,,,,,,,
18653,Human Highway,Neil Young,,q,,q,,,,,,,,,,,,,,
18654,Mr. Dieingly Sad,The Critters,,q,,,q,,,q,,,,,,,,,,
18655,Tao,Sampaguita,q,,,,,,,,,,,,,,,q,,
18656,Samson,Regina Spektor,,q,,,,,,,,,,,,,,,,
18657,Sana Ikaw,Erik Santos,q,,,,,,,q,,,,,,,,,,
18658,Sasagipin Kita,Siakol,q,,,,q,,,q,,,,,,,,,,
18659,Body Dancer,Magic Fire,,q,,,,,,,q,,,,,,,,,
18660,"Sorry Na, Pwede Ba",Brownman Revival,q,,,,,,,,,,,,,q,,,,
18661,Spotlight,Jennifer Hudson,,q,,,,,,,,,q,,,,,,,
18662,Stay,Carol Banawa,q,,,,,,,,,,,,,,,,,
18663,Sunshine,Gabrielle,,q,,,,,,,,,q,,,,,,,
18664,Chop Suey!,System Of A Down,,q,,,,,,,,,,,,,,,,
18665,"Tag-araw, Tag-ulan",Hajji Alejandro,q,,,,,,,,,,,,,,,,,
18666,Tayo Lang Dalawa,Kiss Jane,q,,,q,,,,,,,,,,,,,,
18667,The World As I See It,Jason Mraz,,q,,,,,,,,,,,,,,,,
18668,Beetlebum,Blur,,q,,,,,,,,,,,,,,,,
18669,Five Minutes To Midnight,Boys Like Girls,,q,,q,,q,,,,,,,,,,,,
18670,Kapag Lasing Ka Lang Malambing,Mayonnaise,q,,,q,,q,,q,,,,,,,,,,
18671,Bad Girls,MKTO,,q,,,,,,q,q,,,,,,,,,
18672,Sa'n Ako Magsisimula,Callalily,q,,,,,,,q,,,,,,,,,,
18673,Perfectly Perfect,Simple Plan,,q,,,,q,,q,,,,,,,,,,
18674,Sorry Naman,Rico Blanco,q,,,,,,,q,,,,,,,,,,
18675,I Was Made For Loving You,Tori Kelly Ft. Ed Sheeran,,q,,,,,,q,,,q,,,,,q,,
18676,Tsinelas,Yano,q,,,q,,,,,,,,,,,,,,
18677,Tunay Na Ligaya,Basil Valdez,q,,,,,,,q,,,,,,,,,,
18678,Nando'n Ako,Willie Revillame,q,,,,,,,q,,,,,,,,,,
18679,Wishing On The Same Star,Girlfriend,,q,,,,,,q,,,,,,,,,,
18680,You Are My Religion,Firehouse,,q,,q,,,,,,,,,,,,,,
18681,You Decorated My Life,Kenny Rogers,,q,,,,,q,,,,,,,,,,,
18682,All For Love,Hillsong United,,q,,,,,,,,,,,,,,,,
18683,Another Day Of Sun,La La Land,,q,,,,,,,,,,,,,,,,
18684,Battle,Colbie Caillat,,q,,,,,,q,,,,,,,,,,
18685,Berzerk,Eminem,,q,,q,,,,,,,,,,,,,,
18686,Good Times I'm In Love,Cerrone Ft Adjana,,,,,,,,,,,,,,,,,,
18687,Dreams,Gabrielle,,q,,,,,,,,,q,,,,,,,
18688,Oblivion,Bastille,,q,,,,,,q,,,,,,,,,,
18689,Ganito Ba Talaga?,Liezel Garcia,q,,,,,,,q,,,,,,,,,,
18690,Dahan Dahan,The Boss Band,,,,,,,,q,,,,,,,,,,
18691,Never Gonna Fall In Love Again,Eric Carmen,,q,,,q,,,,,,,,,,,,,
18692,I Forgive You,Kelly Clarkson,,q,,q,,,,q,,,,,,,,,,
18693,Reason For Breathing,Baby Face,,q,,,,,,,,,q,,,,,,,
18694,Suitcase,Before You Exit,,q,,q,,,,q,,,,,,,,,,
18695,Here We Go Again,Demi Lovato,,q,,,,,,q,,,,,,,,,,
18696,Please Be With Me,Eric Clapton,,q,,,,,q,,,,,,,,,,,
18697,Yaya,Jimmy Bondoc,q,,,,,,,,,,,,,,,,,
18698,One Of The Boys,Katy Perry,,q,,,,,,q,,,,,,,,,,
18699,Your Guardian Angel,Alden Richards,q,,,,,,,q,,,,,,,,,,
18700,Nabihag,JC De Vera ft Jessy Mendiola,q,,,,,,,,,,,,,,,,,
18701,What Hurts The Most,Rascal Flatts,,q,,,,,q,,,,,,,,,,,
18702,Kahit Sa Pangarap Lang,Roel Cortez,q,,,,,,,q,,,,,,,,,,
18703,Then The Morning Comes,Smash Mouth,,q,,q,,,,,,,,,,,,,,
18704,Love Me So,Stereo Kicks,,q,,,,,,q,,,,,,,,,,
18705,Think About The Times,Ten Years After,,q,,q,,,,,,,,,,,,,,
18706,Come Home,Trace Adkins,,q,,,,,q,,,,,,,,,,,
18707,Go For Gold,Kyle Patrick,,q,,,,,,q,,,,,,,,,,
18708,Here I Am,Monica,,q,,,,,,,,,q,,,,,,,
18709,How Do You Talk To An Angel,The Heights,,q,,q,,,,,,,,,,,,,,
18710,I'm Yours,The Script,,q,,,,,,q,,,,,,,,,,
18711,Call Me,Imelda May,,,,,,,,,,,,,,,,,,
18712,It's Hard To Say Goodbye,Celine Dion & Paul Anka,,q,,,,,,q,,,,,,,,,,
18713,Atake,Slapshock,q,,,,,,,,,,,,,,,,,
18714,Chunky,Bruno Mars,,q,,,,,,q,,,,,,,,,,
18715,That's What I Like,Bruno Mars,,q,,,,,,q,,,,,,,,,,
18716,Kaligayahan,Eddie Peregrina,q,,,,,,,,,,,,,,,,,
18717,Sail Over Seven Seas,Gina T,,q,,,,,,q,,,,,,,,,,
18718,Chained To The Rhythm,"Katy Perry, Skip Marley",,q,,,,,,q,,,,,,,,,,
18719,This Girl,Kungs vs Cookin On 3 Burners,,,,,,,,,,,,,,,,,,
18720,Heavy Dirty Soul,Twenty One Pilots,,q,,,,q,,,,,,,,,,,,
18721,Shape of You,Ed Sheeran,,q,,,,,,q,,,,,,,,,,
18722,I Feel It Coming,"The Weeknd, Daft Punk",,q,,,,,,q,,,q,,,,,,,
18723,A Little Space,Ne-Yo,,q,,,,,,,,,q,,,,,,,
18724,Dreamin',The Cascades,,q,,,,,,q,,,,,,,,,,
18725,Cheryl Moana Marie,Victor Wood,q,,,,,,q,q,,,,,,,,,,
18726,I Don't Wanna Live Forever,"ZAYN, Taylor Swift",,q,,,,,,q,,,,,,,,,,
18727,Jealous,Nick Jonas,,q,,,,,,q,,,q,,,,,,,
18728,Fast Car,Jonas Blue ft Dakota,,q,,,,,,q,q,,,,,,,,,
18729,Ride,Twenty One Pilots,,q,,,,q,,,,,,,,,,,,
18730,Lovely Day,Bill Withers,,q,,,,,,,,,q,,,,,,,
18731,Ikaw Lang,Shamrock,q,,,,,,q,,,,,,,,,,,
18732,September Song,JP Cooper,,q,,,,,,,,,,,,,,,,
18733,Love Will Show You Everything,Jennifer Love Hewitt,,q,,,,,,,,,,,,,,,,
18734,Mahalin Ka Ng Totoo,Toni Gonzaga,q,,,,,,,q,,,,,,,,,,
18735,No Plan,David Bowie,,q,,q,,,,,,,,,,,,,,
18736,No Greater Love,Clara Benin,q,,,,,q,,,,,q,,,,,,,
18737,One Love,Justine Bieber,,q,,,,,,q,,,q,,,,,,,
18738,Pain In My Heart,Arnel Pineda,q,,,q,,,,,,,,,,,,,,
18739,Panahon Na Naman ng Harana,Rico Blanco and Chito Miranda,q,,,,,,,q,,,,,,,,,,
18740,Human,Rag'n'Boneman,,q,,,,,,q,,,q,,,,,,,
18741,I Love How You Love Me,Bobby Vinton,,q,,,q,,,q,,,,,,,,,,
18742,One Life,Boyce Avenue,,q,,,,,,q,,,,,,,,,,
18743,Love Love Love,Hope ft. Jason Mraz,,q,,,q,,,q,,,,,,,,,,
18744,Need The Sun To Break,James Bay,,q,,q,,,,q,,,,,,,,q,,
18745,I Will,Matchbox 20,,q,,q,,q,,,,,,,,,,,,
18746,California,Phantom Planet,,q,,q,,q,,,,,,,,,,,,
18747,Bang And Blame,R.E.M.,,q,,q,,q,,,,,,,,,,,,
18748,Angels Cry,Red Jumpsuit Apparatus,,q,,,,,,,,,,,,,,,,
18749,Kung Magiging Tayo,Rocksteddy,q,,,,q,,,,,,,,,,,,,
18750,Not In That Way,Sam Smith,,q,,,,,,q,,,,,,,,,,
18751,Simply,Sara Hickman,,q,,q,,,,,,,,,,,,q,,
18752,Damn Regret,The Red Jumpsuit Apparatus,,q,,q,,q,,,,,,,,,,,,
18753,Do Ya Do Ya Ever Do Ya,Ric Segreto,q,,,,,,,,,,,,,,,,,
18754,Ebb Tide,Righteous Brothers,,q,,,,,,q,,,,,,,,,,
18755,Love On The Brain,Rihanna,,q,,,q,,,q,,,q,,,,,,,
18756,Shed A Light,Robin Schulz & David Guetta ft Cheat Codes,,q,,,,,,,q,,,,,,,,,
18757,I Will Remember You,Amy Grant,,q,,,,,,,,,,,,,,,,
18758,Sandcastles,Beyonce,,q,,,,,,q,,,q,,,,,,,
18759,King Of Anything,Sarah Bareiles,,q,,q,,,,,,,,,,,,,,
18760,Sabot-Sabot,Phylum,,,,,,,,,q,,,,,,,,,
18761,Salisi,Isha,,,,q,,,,,,,,,,,,,,
18762,So Long Sweet Summer,Dashboard Confessional,,q,,,,q,,,,,,,,,,,,
18763,Suppose,Second Hand Serenade,,q,,q,,q,,,,,,,,,,,,
18764,Tadhana,Denise Barcena,q,,,,,,,q,,,,,,,,,,
18765,Taking Over Me,Lawson,,q,,q,,,,q,,,,,,,,,,
18766,The Sound,The 1975,,q,,q,,,,,q,,,,,,,,,
18767,Sama-Sama,Alamid,q,,,q,,,,,,,,,,,,,,
18768,Take Me Back Blue,Darby Walker,,q,,,,,,q,,,,,,,,,,
18769,Cinnamon And Lipstick,FM Static,,q,,,,q,,,,,,,,,,,,
18770,Folsom Prison Blues,Johnny Cash,,q,,,,,q,,,,,,,,,,,
18771,Come On Get Higher,Matt Nathanson,,q,,q,,q,,,,,,,,,,,,
